SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_e4e9ec54d1,2026-01-20 17:49:00.119,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c12ab4ef32,2026-01-20 17:49:00.829,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3285af1ba1,2026-01-20 17:49:00.905,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c462d4e8e7,2026-01-20 17:49:00.911,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e69c57d730,2026-01-20 17:49:01.014,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_8a638fb0b8,2026-01-20 17:49:02.785,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9494fd6312,2026-01-20 17:49:03.949,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1a2c482469,2026-01-20 17:49:03.984,4 Mosqueteros,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_9026c946f9,2026-01-20 17:49:04.859,Julián Coronel,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_46e3225683,2026-01-20 17:49:07.861,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_93f423b1ef,2026-01-20 17:49:09.589,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3c7eac0c7d,2026-01-20 17:49:09.871,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_69a95a4e76,2026-01-20 17:49:09.998,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4840d8028,2026-01-20 17:49:18.219,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c4840d8028,2026-01-20 17:49:20.647,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_b97f1dceea,2026-01-20 17:49:22.306,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c4840d8028,2026-01-20 17:49:22.793,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_d06fd65930,2026-01-20 17:49:23.434,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_82c4fb4f57,2026-01-20 17:49:24.534,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2fba360460,2026-01-20 17:49:25.196,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d06fd65930,2026-01-20 17:49:26.373,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_08a9e6dc66,2026-01-20 17:49:27.397,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e22028e150,2026-01-20 17:49:29.691,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_2c61b0a602,2026-01-20 17:49:30.664,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2386d24a67,2026-01-20 17:49:31.360,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e3c2b753a5,2026-01-20 17:49:34.521,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9026c946f9,2026-01-20 17:49:36.719,Julián Coronel,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_bcf634c08a,2026-01-20 17:49:36.902,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e69c57d730,2026-01-20 17:49:37.098,Julián Coronel,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_4d7f43454d,2026-01-20 17:49:39.276,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_eecc9a3744,2026-01-20 17:49:41.941,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_22f095b7a7,2026-01-20 17:49:42.419,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_80aec57884,2026-01-20 17:49:47.330,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_64c9c2c711,2026-01-20 17:49:47.901,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d7a89ce736,2026-01-20 17:49:48.248,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ca23aaacff,2026-01-20 17:49:52.335,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_373c283ea1,2026-01-20 17:49:54.879,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3f28cceeaf,2026-01-20 17:49:59.372,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2386d24a67,2026-01-20 17:50:00.152,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_b4cf17b1c4,2026-01-20 17:50:02.023,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_5fed501277,2026-01-20 17:50:05.346,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0ff7dd26e4,2026-01-20 17:50:06.964,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_514de57b83,2026-01-20 17:50:08.073,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4bdce77bed,2026-01-20 17:50:12.652,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_148ed91551,2026-01-20 17:50:14.131,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_decf0daf64,2026-01-20 17:50:18.085,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f9e5bcb842,2026-01-20 17:50:21.538,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8fd7cbd5d5,2026-01-20 17:50:22.869,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6a887de3a3,2026-01-20 17:50:25.146,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_af81b984fc,2026-01-20 17:50:33.388,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c6c8a54005,2026-01-20 17:50:35.261,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_157cd2ce7f,2026-01-20 17:50:36.399,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_1d1aacd50d,2026-01-20 17:50:37.137,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4e414d00e2,2026-01-20 17:50:38.116,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_f443493aa8,2026-01-20 17:50:38.529,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_afb14ac61b,2026-01-20 17:50:38.650,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_49482c41b7,2026-01-20 17:50:39.923,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7fd25ac5f4,2026-01-20 17:50:39.972,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c559f8a5e5,2026-01-20 17:50:40.356,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_00dc5e2e41,2026-01-20 17:50:40.539,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2d8d730e39,2026-01-20 17:50:41.290,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_db94c89aaa,2026-01-20 17:50:41.911,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_3bfc650fe8,2026-01-20 17:50:42.310,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9760a4cacc,2026-01-20 17:50:43.859,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_fe2a95a8b5,2026-01-20 17:50:44.364,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d3af15e5be,2026-01-20 17:50:44.993,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_41f5a1ea25,2026-01-20 17:50:45.063,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_735385e8b9,2026-01-20 17:50:47.510,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_6e95374a8d,2026-01-20 17:50:48.200,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_6aae355584,2026-01-20 17:50:48.208,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_932d692e9e,2026-01-20 17:50:48.240,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_efa1160ddc,2026-01-20 17:50:50.854,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_932d692e9e,2026-01-20 17:50:51.115,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_779c75cd8a,2026-01-20 17:50:51.161,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_af81b984fc,2026-01-20 17:50:52.127,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_efe43a37d1,2026-01-20 17:50:53.137,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_60086c1d90,2026-01-20 17:50:53.790,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_ad795ce41e,2026-01-20 17:50:54.974,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_5a7bf7f960,2026-01-20 17:50:54.995,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_efe43a37d1,2026-01-20 17:50:56.547,Parque Centenario,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_1d1aacd50d,2026-01-20 17:50:57.220,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_798fb69093,2026-01-20 17:50:57.969,Durán,CORRESPONDENCE_ENTRY,Personas con Movilidad Reducida,Validadora Bus,OK,RETURN_CODE_OK
CARD_da32449017,2026-01-20 17:50:59.583,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0cccf59078,2026-01-20 17:50:59.784,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_2f3baacf68,2026-01-20 17:51:00.341,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6a8d761304,2026-01-20 17:51:00.493,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7bb7eb5801,2026-01-20 17:51:01.312,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b7f51f3381,2026-01-20 17:51:01.848,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_614c48883b,2026-01-20 17:51:03.574,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0d17f21771,2026-01-20 17:51:04.555,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 17:51:05.068,4 Mosqueteros,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_f30c1f4719,2026-01-20 17:51:07.705,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 17:51:07.970,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_2d8d730e39,2026-01-20 17:51:08.800,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5524dd06b0,2026-01-20 17:51:09.384,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d423ddb799,2026-01-20 17:51:10.584,Parque Centenario,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_e69a718904,2026-01-20 17:51:11.866,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b4ba89fdfc,2026-01-20 17:51:14.164,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 17:51:14.333,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_0a3d60c216,2026-01-20 17:51:14.541,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_8ac2f44bd2,2026-01-20 17:51:16.538,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_97e205ab28,2026-01-20 17:51:17.834,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_c7d3482303,2026-01-20 17:51:20.490,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_55e7cf04fe,2026-01-20 17:51:21.226,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cb41d139d4,2026-01-20 17:51:22.038,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1cbc253be6,2026-01-20 17:51:22.754,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6aead2df0e,2026-01-20 17:51:22.883,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_de02e756ea,2026-01-20 17:51:23.699,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_e6410cf62f,2026-01-20 17:51:24.385,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_36c08ea6c6,2026-01-20 17:51:26.429,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e22028e150,2026-01-20 17:51:26.750,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_7c0de23182,2026-01-20 17:51:27.115,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_54c2ba7256,2026-01-20 17:51:27.986,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b2690d2d95,2026-01-20 17:51:30.469,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_dd3b1fbeb2,2026-01-20 17:51:30.515,Parque Centenario,ENTRY,Agente,GATE,OK,RETURN_CODE_OK
CARD_fd1083d211,2026-01-20 17:51:30.740,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_373c283ea1,2026-01-20 17:51:33.578,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_eec0903b4f,2026-01-20 17:51:33.707,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b2590fc76e,2026-01-20 17:51:36.891,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_712c90b16d,2026-01-20 17:51:37.939,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_34d8eb78de,2026-01-20 17:51:38.036,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43f95a48d2,2026-01-20 17:51:39.435,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_230cdd186a,2026-01-20 17:51:40.030,Durán,CORRESPONDENCE_ENTRY,Tercera edad,Validadora Bus,OK,RETURN_CODE_OK
CARD_be897eee89,2026-01-20 17:51:41.764,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_58b7869dc9,2026-01-20 17:51:42.304,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7abc4edac8,2026-01-20 17:51:45.556,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5c332a7a75,2026-01-20 17:51:46.290,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_49c0a43db3,2026-01-20 17:51:47.316,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d634b20f72,2026-01-20 17:51:47.797,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_90c591690d,2026-01-20 17:51:51.531,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9825bd2397,2026-01-20 17:51:51.876,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b8ac14153b,2026-01-20 17:51:53.853,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_be0f022c9c,2026-01-20 17:51:55.823,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_d690cf4ab5,2026-01-20 17:51:56.099,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fcfaa3398f,2026-01-20 17:51:58.246,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5d2e0121f7,2026-01-20 17:51:59.207,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0e6fb6cdd9,2026-01-20 17:52:01.114,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_674fb778e6,2026-01-20 17:52:03.077,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d024bb635a,2026-01-20 17:52:03.746,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ca2a9a0593,2026-01-20 17:52:04.234,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_ca2a9a0593,2026-01-20 17:52:07.640,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ca4c1ee392,2026-01-20 17:52:11.036,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8dc83aa05c,2026-01-20 17:52:11.131,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_325844d8db,2026-01-20 17:52:11.301,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d221af6b94,2026-01-20 17:52:11.536,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a3b7358ce8,2026-01-20 17:52:11.565,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d9b263b1d7,2026-01-20 17:52:15.004,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e663d8c160,2026-01-20 17:52:17.737,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_81571ce145,2026-01-20 17:52:18.034,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b73bffbe4c,2026-01-20 17:52:20.355,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_25b6067114,2026-01-20 17:52:24.237,Durán,CORRESPONDENCE_ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_4fc5303632,2026-01-20 17:52:31.430,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_581e531fa2,2026-01-20 17:52:31.806,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_21651c7f5b,2026-01-20 17:52:34.134,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_de41f24925,2026-01-20 17:52:38.649,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_d23a9ec768,2026-01-20 17:52:41.052,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_501104d5dd,2026-01-20 17:52:41.119,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_de41f24925,2026-01-20 17:52:41.751,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_33c5f1cd53,2026-01-20 17:52:45.129,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_77fe0fe30f,2026-01-20 17:52:45.164,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_bdb87b4dc1,2026-01-20 17:52:46.073,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_25698c5789,2026-01-20 17:52:47.256,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_77fe0fe30f,2026-01-20 17:52:48.064,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_aef4d5d648,2026-01-20 17:52:48.647,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_48e6e40772,2026-01-20 17:52:50.200,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7c58d0054a,2026-01-20 17:52:50.786,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_440232cce4,2026-01-20 17:52:52.410,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3a6577514f,2026-01-20 17:52:54.502,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e03cef485a,2026-01-20 17:52:55.535,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8139c5dda2,2026-01-20 17:52:55.649,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b8f9752c94,2026-01-20 17:52:56.677,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c6c746df1b,2026-01-20 17:52:59.696,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_84ea39aab0,2026-01-20 17:53:01.068,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_06e9b52584,2026-01-20 17:53:03.183,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_72f45df0c1,2026-01-20 17:53:04.233,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_cc9e434f65,2026-01-20 17:53:04.897,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cbaec11efc,2026-01-20 17:53:05.522,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f82b21145b,2026-01-20 17:53:09.472,4 Mosqueteros,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_3578f2d549,2026-01-20 17:53:09.894,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a76ac714d0,2026-01-20 17:53:11.449,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0dd5a39108,2026-01-20 17:53:11.743,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d383f33cb6,2026-01-20 17:53:12.381,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_543781e9db,2026-01-20 17:53:12.995,Julián Coronel,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d81d1c1b2a,2026-01-20 17:53:15.882,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e8fddfabb0,2026-01-20 17:53:20.001,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c7204ddb41,2026-01-20 17:53:20.014,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_40d18d1449,2026-01-20 17:53:20.090,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e960e059bc,2026-01-20 17:53:20.382,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_acd33dbfe0,2026-01-20 17:53:20.554,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e9e74c98ad,2026-01-20 17:53:21.411,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e8fddfabb0,2026-01-20 17:53:22.855,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_c7204ddb41,2026-01-20 17:53:22.856,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5b54248894,2026-01-20 17:53:28.393,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f050060a2e,2026-01-20 17:53:30.673,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6c5c3270c2,2026-01-20 17:53:32.134,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c440a42e30,2026-01-20 17:53:34.656,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5aff62f242,2026-01-20 17:53:36.617,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_97c5351844,2026-01-20 17:53:36.721,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_c6d6515495,2026-01-20 17:53:38.773,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32c35816c8,2026-01-20 17:53:43.824,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_c42fff74f1,2026-01-20 17:53:46.494,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_32c35816c8,2026-01-20 17:53:46.607,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6801e8504b,2026-01-20 17:53:46.830,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_f16bfc4053,2026-01-20 17:53:47.076,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6801e8504b,2026-01-20 17:53:49.421,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_6801e8504b,2026-01-20 17:53:52.139,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_32c35816c8,2026-01-20 17:53:52.353,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_cf7acd9b38,2026-01-20 17:53:58.880,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ffced4a1fc,2026-01-20 17:54:02.099,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9f14722eb5,2026-01-20 17:54:08.117,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_eed568c7a9,2026-01-20 17:54:10.465,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
